claim_id,domain,claim,claim_class,status,evidence_level,source_ids,primary_artifact,owner,next_action,last_reviewed
CLM-TOPIC-001,scope,"Đề tài (chốt cho ViSEF): lót giày Velostat giá rẻ tự kiểm tra độ tin cậy + theo dõi độ cứng mô khu trú gan chân, sàng lọc sớm nguy cơ loét bàn chân đái tháo đường tại nhà",design_decision,SUPERSEDED_BY_CLM-TOPIC-002,DOCUMENT_ONLY,SRC-OWNER-2026-08-26,docs/01_Topic_Definition.md,project_owner,Hướng C (DFU) đã bỏ ngày 2026-08-28,2026-08-26
CLM-BIO-001,biomechanics,"Độ cứng mô gan chân tăng ở bàn chân đái tháo đường/callus và là biomarker nguy cơ loét (DFU) — đã thiết lập, không cần chứng minh lại",scientific_claim,SUPPORTED,PEER_REVIEWED,SRC-PLANTAR-STIFFNESS-DFU,research/reviews/00_EXPLORATION_SUMMARY.md,research_team,Dùng làm nền; trích dẫn Sci Rep 2025 / J Biomech 2020,2026-08-26
CLM-NOV-001,novelty,Điểm mới chính (vật lý): dùng đáp ứng ÁP LỰC ĐỘNG của Velostat để suy độ cứng mô khu trú (callus/xơ hóa) — chưa bị prior art chiếm,hypothesis,UNVERIFIED,NONE,SRC-VELOSTAT-SUBSTRATE-STIFFNESS,research/protocols/05_velostat_stiffness_GATE_experiment.md,research_team,GATE PASS-C: tín hiệu độ cứng phải lớn hơn drift của cảm biến,2026-08-26
CLM-NOV-002,novelty,"Self-validation (ô tham chiếu phát hiện drift) và longitudinal tại nhà KHÔNG mới (đã có patent/prior art) — chỉ là execution hỗ trợ, không claim là mới",novelty_constraint,SUPPORTED,PEER_REVIEWED,SRC-DRIFT-PATENT-BASELINE,research/reviews/00_EXPLORATION_SUMMARY.md,research_team,Không claim mới; trích dẫn prior art,2026-08-26
CLM-HW-001,hardware,Phần cứng: Velostat (mảng áp lực) + Arduino Mega (ADC) + Orange Pi 5 Pro (Edge-AI); transport GPIO UART đã chạy (owner-reported); hiệu năng chưa đo,design_decision,PROVISIONAL,SUPERSEDED_BY_CLM-HW-002,SRC-OWNER-2026-08-26,research/protocols/04_orangepi5pro_mega2560_bringup_tests.md,research_team,Phần Mega 2560 đã bị thay bằng ESP32-S3 (DEC-HW-003),2026-08-26
CLM-ETH-001,ethics,Không chẩn đoán/điều trị/tiên lượng loét; không thay thế bác sĩ/elastography; không thử trên người trước IRB/SRC (giai đoạn đầu chỉ bench/phantom),compliance_claim,SUPPORTED,OWNER_DIRECTIVE,SRC-OWNER-2026-08-26,docs/01_Topic_Definition.md,project_owner_and_IRB,Giữ ngôn ngữ 'sàng lọc/theo dõi nguy cơ',2026-08-26
CLM-TOPIC-002,scope,Đề tài (chốt 2026-09-13): găng tay thông minh hỗ trợ ĐÁNH GIÁ và THEO DÕI chức năng vận động bàn tay trong PHCN sau đột quỵ; không phải thiết bị tập/robot PHCN,design_decision,ADOPTED,OWNER_DIRECTIVE,SRC-OWNER-2026-09-13-TITLE,docs/01_Topic_Definition.md,project_owner,Giữ nguyên định vị sản phẩm trong mọi văn bản,2026-09-13
CLM-NOV-003,novelty,"Ứng viên novelty chính: cảm biến HƯỚNG qua vách khung cứng — mã hóa hướng chuyển động của lóng ngón bằng áp lực lên vách khung, không dùng IMU/flex sensor",hypothesis,UNVERIFIED,NONE,SRC-OWNER-2026-09-13-HW,docs/01_Topic_Definition.md,research_team,GATE A (accuracy >= 85%) + rà soát prior art; phải differentiate với SRC-ZHU-2017-GLOVE,2026-09-13
CLM-NOV-004,novelty,Đọc vi sai bằng cặp sensing element đối xứng + ô tham chiếu để giảm ảnh hưởng drift đồng pha: KHÔNG mới (nguyên lý dummy-gauge kinh điển) — chỉ là execution,novelty_constraint,SUPPORTED,PEER_REVIEWED,SRC-DUMMYGAUGE-TEMPCOMP,research/reviews/00_EXPLORATION_SUMMARY.md,research_team,Không claim là mới; trích prior art,2026-09-13
CLM-GAP-001,clinical_need,"Giữa các lần tái khám 1-3 tháng, kỹ thuật viên không có dữ liệu định lượng về việc bệnh nhân tập tại nhà — khoảng trống ""hộp đen""",scientific_claim,SUPPORTED,EXPERT_PANEL + CLINICIAN_INTERVIEW,SRC-AMIN-2024-SPASTICITY; SRC-OWNER-2026-09-13-CLIN,research/context/PROJECT_SNAPSHOT.md,research_team,Dùng làm nền mục A.1; không overclaim rằng mọi bệnh nhân đều như vậy,2026-09-13
CLM-HW-002,hardware,Phần cứng chốt: sensing element Velostat+copper tape trên khung in 3D; CD74HC4067; ESP32-S3 (thay Mega 2560); Orange Pi 5 Pro cho INT8,design_decision,ADOPTED,OWNER_DIRECTIVE,SRC-OWNER-2026-09-13-HW,docs/04_Hardware_Architecture.md,project_owner,"Mọi con số độ phân giải/tốc độ khung hiện là NGÂN SÁCH DỰ KIẾN, phải đo lại",2026-09-13
CLM-MET-001,methodology,GATE C (độ nhạy phát hiện thay đổi) là cổng sống còn; ngưỡng PASS/FAIL phải chốt TRƯỚC khi đo và không được chỉnh sau khi xem kết quả,compliance_claim,ADOPTED,OWNER_DIRECTIVE,SRC-OWNER-2026-09-13-HW,research/protocols/06_glove_hand_GATE_experiment.md,project_owner,Nếu GATE C fail: dừng đề tài và báo cáo trung thực,2026-09-13
CLM-ETH-002,ethics,Không chẩn đoán đột quỵ/mức độ liệt; không thay thế FMA/ARAT/Box and Block/goniometry; không thử trên người tham gia (kể cả người khỏe) trước IRB/SRC; toàn bộ GATE 0-F chỉ chạy trên phantom/bench,compliance_claim,SUPPORTED,OWNER_DIRECTIVE + OFFICIAL_RULE,SRC-ISEF-2026-HUMAN; SRC-OWNER-2026-09-13-TITLE,AGENTS.md,project_owner_and_IRB,"Giữ ngôn ngữ 'suy luận hướng', 'hỗ trợ theo dõi'",2026-09-13
